01,CZ,Y55T59,M,63,P,Česká republika,55 až 59 let,muži,předběžný údaj
01,CZ,Y55T59,F,30,P,Česká republika,55 až 59 let,ženy,předběžný údaj
01,CZ,Y60T64,T,151,P,Česká republika,60 až 64 let,celkem,předběžný údaj
01,CZ,Y60T64,M,106,P,Česká republika,60 až 64 let,muži,předběžný údaj
01,CZ,Y60T64,F,45,P,Česká republika,60 až 64 let,ženy,předběžný údaj
01,CZ,Y65T69,T,222,P,Česká republika,65 až 69 let,celkem,předběžný údaj
01,CZ,Y65T69,M,149,P,Česká republika,65 až 69 let,muži,předběžný údaj
01,CZ,Y65T69,F,73,P,Česká republika,65 až 69 let,ženy,předběžný údaj
01,CZ,Y70T74,T,311,P,Česká republika,70 až 74 let,celkem,předběžný údaj
01,CZ,Y70T74,M,183,P,Česká republika,70 až 74 let,muži,předběžný údaj
01,CZ,Y70T74,F,128,P,Česká republika,70 až 74 let,ženy,předběžný údaj
01,CZ,Y75T79,T,337,P,Česká republika,75 až 79 let,celkem,předběžný údaj
01,CZ,Y75T79,M,184,P,Česká republika,75 až 79 let,muži,předběžný údaj
01,CZ,Y75T79,F,153,P,Česká republika,75 až 79 let,ženy,předběžný údaj
01,CZ,Y80T84,T,325,P,Česká republika,80 až 84 let,celkem,předběžný údaj
01,CZ,Y80T84,M,142,P,Česká republika,80 až 84 let,muži,předběžný údaj
01,CZ,Y80T84,F,183,P,Česká republika,80 až 84 let,ženy,předběžný údaj
01,CZ,Y85T89,T,367,P,Česká republika,85 až 89 let,celkem,předběžný údaj
01,CZ,Y85T89,M,147,P,Česká republika,85 až 89 let,muži,předběžný údaj
01,CZ,Y85T89,F,220,P,Česká republika,85 až 89 let,ženy,předběžný údaj
01,CZ,Y_GE90,T,328,P,Česká republika,90 let a více,celkem,předběžný údaj
01,CZ,Y_GE90,M,85,P,Česká republika,90 let a více,muži,předběžný údaj
01,CZ,Y_GE90,F,243,P,Česká republika,90 let a více,ženy,předběžný údaj
01,CZ010,Y0T4,T,1,P,Hlavní město Praha,do 5 let,celkem,předběžný údaj
01,CZ010,Y0T4,M,0,P,Hlavní město Praha,do 5 let,muži,předběžný údaj
01,CZ010,Y0T4,F,1,P,Hlavní město Praha,do 5 let,ženy,předběžný údaj
01,CZ010,Y5T9,T,0,P,Hlavní město Praha,5 až 9 let,celkem,předběžný údaj
01,CZ010,Y5T9,M,0,P,Hlavní město Praha,5 až 9 let,muži,předběžný údaj
01,CZ010,Y5T9,F,0,P,Hlavní město Praha,5 až 9 let,ženy,předběžný údaj
01,CZ010,Y10T14,T,1,P,Hlavní město Praha,10 až 14 let,celkem,předběžný údaj
01,CZ010,Y10T14,M,0,P,Hlavní město Praha,10 až 14 let,muži,předběžný údaj
01,CZ010,Y10T14,F,1,P,Hlavní město Praha,10 až 14 let,ženy,předběžný údaj
01,CZ010,Y15T19,T,0,P,Hlavní město Praha,15 až 19 let,celkem,předběžný údaj
01,CZ010,Y15T19,M,0,P,Hlavní město Praha,15 až 19 let,muži,předběžný údaj
01,CZ010,Y15T19,F,0,P,Hlavní město Praha,15 až 19 let,ženy,předběžný údaj
01,CZ010,Y20T24,T,0,P,Hlavní město Praha,20 až 24 let,celkem,předběžný údaj
01,CZ010,Y20T24,M,0,P,Hlavní město Praha,20 až 24 let,muži,předběžný údaj
01,CZ010,Y20T24,F,0,P,Hlavní město Praha,20 až 24 let,ženy,předběžný údaj
01,CZ010,Y25T29,T,0,P,Hlavní město Praha,25 až 29 let,celkem,předběžný údaj
01,CZ010,Y25T29,M,0,P,Hlavní město Praha,25 až 29 let,muži,předběžný údaj
01,CZ010,Y25T29,F,0,P,Hlavní město Praha,25 až 29 let,ženy,předběžný údaj
01,CZ010,Y30T34,T,3,P,Hlavní město Praha,30 až 34 let,celkem,předběžný údaj
01,CZ010,Y30T34,M,1,P,Hlavní město Praha,30 až 34 let,muži,předběžný údaj
01,CZ010,Y30T34,F,2,P,Hlavní město Praha,30 až 34 let,ženy,předběžný údaj
01,CZ010,Y35T39,T,2,P,Hlavní město Praha,35 až 39 let,celkem,předběžný údaj
01,CZ010,Y35T39,M,1,P,Hlavní město Praha,35 až 39 let,muži,předběžný údaj
01,CZ010,Y35T39,F,1,P,Hlavní město Praha,35 až 39 let,ženy,předběžný údaj
01,CZ010,Y40T44,T,1,P,Hlavní město Praha,40 až 44 let,celkem,předběžný údaj
01,CZ010,Y40T44,M,1,P,Hlavní město Praha,40 až 44 let,muži,předběžný údaj
01,CZ010,Y40T44,F,0,P,Hlavní město Praha,40 až 44 let,ženy,předběžný údaj
01,CZ010,Y45T49,T,4,P,Hlavní město Praha,45 až 49 let,celkem,předběžný údaj
01,CZ010,Y45T49,M,2,P,Hlavní město Praha,45 až 49 let,muži,předběžný údaj
01,CZ010,Y45T49,F,2,P,Hlavní město Praha,45 až 49 let,ženy,předběžný údaj
01,CZ010,Y50T54,T,6,P,Hlavní město Praha,50 až 54 let,celkem,předběžný údaj
01,CZ010,Y50T54,M,5,P,Hlavní město Praha,50 až 54 let,muži,předběžný údaj
01,CZ010,Y50T54,F,1,P,Hlavní město Praha,50 až 54 let,ženy,předběžný údaj
01,CZ010,Y55T59,T,7,P,Hlavní město Praha,55 až 59 let,celkem,předběžný údaj
01,CZ010,Y55T59,M,3,P,Hlavní město Praha,55 až 59 let,muži,předběžný údaj
01,CZ010,Y55T59,F,4,P,Hlavní město Praha,55 až 59 let,ženy,předběžný údaj
01,CZ010,Y60T64,T,20,P,Hlavní město Praha,60 až 64 let,celkem,předběžný údaj
01,CZ010,Y60T64,M,12,P,Hlavní město Praha,60 až 64 let,muži,předběžný údaj
01,CZ010,Y60T64,F,8,P,Hlavní město Praha,60 až 64 let,ženy,předběžný údaj
01,CZ010,Y65T69,T,20,P,Hlavní město Praha,65 až 69 let,celkem,předběžný údaj
01,CZ010,Y65T69,M,14,P,Hlavní město Praha,65 až 69 let,muži,předběžný údaj
01,CZ010,Y65T69,F,6,P,Hlavní město Praha,65 až 69 let,ženy,předběžný údaj
01,CZ010,Y70T74,T,34,P,Hlavní město Praha,70 až 74 let,celkem,předběžný údaj
01,CZ010,Y70T74,M,17,P,Hlavní město Praha,70 až 74 let,muži,předběžný údaj
01,CZ010,Y70T74,F,17,P,Hlavní město Praha,70 až 74 let,ženy,předběžný údaj
01,CZ010,Y75T79,T,40,P,Hlavní město Praha,75 až 79 let,celkem,předběžný údaj
01,CZ010,Y75T79,M,19,P,Hlavní město Praha,75 až 79 let,muži,předběžný údaj
01,CZ010,Y75T79,F,21,P,Hlavní město Praha,75 až 79 let,ženy,předběžný údaj
01,CZ010,Y80T84,T,34,P,Hlavní město Praha,80 až 84 let,celkem,předběžný údaj
01,CZ010,Y80T84,M,14,P,Hlavní město Praha,80 až 84 let,muži,předběžný údaj
01,CZ010,Y80T84,F,20,P,Hlavní město Praha,80 až 84 let,ženy,předběžný údaj
01,CZ010,Y85T89,T,39,P,Hlavní město Praha,85 až 89 let,celkem,předběžný údaj
01,CZ010,Y85T89,M,20,P,Hlavní město Praha,85 až 89 let,muži,předběžný údaj
01,CZ010,Y85T89,F,19,P,Hlavní město Praha,85 až 89 let,ženy,předběžný údaj
01,CZ010,Y_GE90,T,52,P,Hlavní město Praha,90 let a více,celkem,předběžný údaj
01,CZ010,Y_GE90,M,16,P,Hlavní město Praha,90 let a více,muži,předběžný údaj
01,CZ010,Y_GE90,F,36,P,Hlavní město Praha,90 let a více,ženy,předběžný údaj
01,CZ020,Y0T4,T,0,P,Středočeský kraj,do 5 let,celkem,předběžný údaj
01,CZ020,Y0T4,M,0,P,Středočeský kraj,do 5 let,muži,předběžný údaj
01,CZ020,Y0T4,F,0,P,Středočeský kraj,do 5 let,ženy,předběžný údaj
01,CZ020,Y5T9,T,0,P,Středočeský kraj,5 až 9 let,celkem,předběžný údaj
01,CZ020,Y5T9,M,0,P,Středočeský kraj,5 až 9 let,muži,předběžný údaj
01,CZ020,Y5T9,F,0,P,Středočeský kraj,5 až 9 let,ženy,předběžný údaj
01,CZ020,Y10T14,T,0,P,Středočeský kraj,10 až 14 let,celkem,předběžný údaj
01,CZ020,Y10T14,M,0,P,Středočeský kraj,10 až 14 let,muži,předběžný údaj
01,CZ020,Y10T14,F,0,P,Středočeský kraj,10 až 14 let,ženy,předběžný údaj
01,CZ020,Y15T19,T,0,P,Středočeský kraj,15 až 19 let,celkem,předběžný údaj
01,CZ020,Y15T19,M,0,P,Středočeský kraj,15 až 19 let,muži,předběžný údaj
01,CZ020,Y15T19,F,0,P,Středočeský kraj,15 až 19 let,ženy,předběžný údaj
01,CZ020,Y20T24,T,0,P,Středočeský kraj,20 až 24 let,celkem,předběžný údaj
01,CZ020,Y20T24,M,0,P,Středočeský kraj,20 až 24 let,muži,předběžný údaj
01,CZ020,Y20T24,F,0,P,Středočeský kraj,20 až 24 let,ženy,předběžný údaj
01,CZ020,Y25T29,T,0,P,Středočeský kraj,25 až 29 let,celkem,předběžný údaj
01,CZ020,Y25T29,M,0,P,Středočeský kraj,25 až 29 let,muži,předběžný údaj
01,CZ020,Y25T29,F,0,P,Středočeský kraj,25 až 29 let,ženy,předběžný údaj
01,CZ020,Y30T34,T,2,P,Středočeský kraj,30 až 34 let,celkem,předběžný údaj
01,CZ020,Y30T34,M,2,P,Středočeský kraj,30 až 34 let,muži,předběžný údaj
01,CZ020,Y30T34,F,0,P,Středočeský kraj,30 až 34 let,ženy,předběžný údaj
01,CZ020,Y35T39,T,2,P,Středočeský kraj,35 až 39 let,celkem,předběžný údaj
01,CZ020,Y35T39,M,1,P,Středočeský kraj,35 až 39 let,muži,předběžný údaj
01,CZ020,Y35T39,F,1,P,Středočeský kraj,35 až 39 let,ženy,předběžný údaj
01,CZ020,Y40T44,T,4,P,Středočeský kraj,40 až 44 let,celkem,předběžný údaj
01,CZ020,Y40T44,M,2,P,Středočeský kraj,40 až 44 let,muži,předběžný údaj
01,CZ020,Y40T44,F,2,P,Středočeský kraj,40 až 44 let,ženy,předběžný údaj
01,CZ020,Y45T49,T,4,P,Středočeský kraj,45 až 49 let,celkem,předběžný údaj
01,CZ020,Y45T49,M,3,P,Středočeský kraj,45 až 49 let,muži,předběžný údaj
01,CZ020,Y45T49,F,1,P,Středočeský kraj,45 až 49 let,ženy,předběžný údaj
01,CZ020,Y50T54,T,2,P,Středočeský kraj,50 až 54 let,celkem,předběžný údaj
01,CZ020,Y50T54,M,1,P,Středočeský kraj,50 až 54 let,muži,předběžný údaj
01,CZ020,Y50T54,F,1,P,Středočeský kraj,50 až 54 let,ženy,předběžný údaj
01,CZ020,Y55T59,T,16,P,Středočeský kraj,55 až 59 let,celkem,předběžný údaj
01,CZ020,Y55T59,M,11,P,Středočeský kraj,55 až 59 let,muži,předběžný údaj
01,CZ020,Y55T59,F,5,P,Středočeský kraj,55 až 59 let,ženy,předběžný údaj
01,CZ020,Y60T64,T,14,P,Středočeský kraj,60 až 64 let,celkem,předběžný údaj
01,CZ020,Y60T64,M,9,P,Středočeský kraj,60 až 64 let,muži,předběžný údaj
01,CZ020,Y60T64,F,5,P,Středočeský kraj,60 až 64 let,ženy,předběžný údaj
01,CZ020,Y65T69,T,23,P,Středočeský kraj,65 až 69 let,celkem,předběžný údaj
01,CZ020,Y65T69,M,19,P,Středočeský kraj,65 až 69 let,muži,předběžný údaj
01,CZ020,Y65T69,F,4,P,Středočeský kraj,65 až 69 let,ženy,předběžný údaj
01,CZ020,Y70T74,T,42,P,Středočeský kraj,70 až 74 let,celkem,předběžný údaj
01,CZ020,Y70T74,M,17,P,Středočeský kraj,70 až 74 let,muži,předběžný údaj
01,CZ020,Y70T74,F,25,P,Středočeský kraj,70 až 74 let,ženy,předběžný údaj
01,CZ020,Y75T79,T,36,P,Středočeský kraj,75 až 79 let,celkem,předběžný údaj
01,CZ020,Y75T79,M,21,P,Středočeský kraj,75 až 79 let,muži,předběžný údaj
01,CZ020,Y75T79,F,15,P,Středočeský kraj,75 až 79 let,ženy,předběžný údaj
01,CZ020,Y80T84,T,43,P,Středočeský kraj,80 až 84 let,celkem,předběžný údaj
01,CZ020,Y80T84,M,22,P,Středočeský kraj,80 až 84 let,muži,předběžný údaj
01,CZ020,Y80T84,F,21,P,Středočeský kraj,80 až 84 let,ženy,předběžný údaj
01,CZ020,Y85T89,T,37,P,Středočeský kraj,85 až 89 let,celkem,předběžný údaj
01,CZ020,Y85T89,M,13,P,Středočeský kraj,85 až 89 let,muži,předběžný údaj
01,CZ020,Y85T89,F,24,P,Středočeský kraj,85 až 89 let,ženy,předběžný údaj
01,CZ020,Y_GE90,T,36,P,Středočeský kraj,90 let a více,celkem,předběžný údaj
01,CZ020,Y_GE90,M,8,P,Středočeský kraj,90 let a více,muži,předběžný údaj
01,CZ020,Y_GE90,F,28,P,Středočeský kraj,90 let a více,ženy,předběžný údaj
01,CZ031,Y0T4,T,0,P,Jihočeský kraj,do 5 let,celkem,předběžný údaj
01,CZ031,Y0T4,M,0,P,Jihočeský kraj,do 5 let,muži,předběžný údaj
01,CZ031,Y0T4,F,0,P,Jihočeský kraj,do 5 let,ženy,předběžný údaj
01,CZ031,Y5T9,T,0,P,Jihočeský kraj,5 až 9 let,celkem,předběžný údaj
01,CZ031,Y5T9,M,0,P,Jihočeský kraj,5 až 9 let,muži,předběžný údaj
01,CZ031,Y5T9,F,0,P,Jihočeský kraj,5 až 9 let,ženy,předběžný údaj
01,CZ031,Y10T14,T,0,P,Jihočeský kraj,10 až 14 let,celkem,předběžný údaj
01,CZ031,Y10T14,M,0,P,Jihočeský kraj,10 až 14 let,muži,předběžný údaj
01,CZ031,Y10T14,F,0,P,Jihočeský kraj,10 až 14 let,ženy,předběžný údaj
01,CZ031,Y15T19,T,1,P,Jihočeský kraj,15 až 19 let,celkem,předběžný údaj
01,CZ031,Y15T19,M,1,P,Jihočeský kraj,15 až 19 let,muži,předběžný údaj
01,CZ031,Y15T19,F,0,P,Jihočeský kraj,15 až 19 let,ženy,předběžný údaj
01,CZ031,Y20T24,T,1,P,Jihočeský kraj,20 až 24 let,celkem,předběžný údaj
01,CZ031,Y20T24,M,1,P,Jihočeský kraj,20 až 24 let,muži,předběžný údaj
01,CZ031,Y20T24,F,0,P,Jihočeský kraj,20 až 24 let,ženy,předběžný údaj
01,CZ031,Y25T29,T,0,P,Jihočeský kraj,25 až 29 let,celkem,předběžný údaj
01,CZ031,Y25T29,M,0,P,Jihočeský kraj,25 až 29 let,muži,předběžný údaj
01,CZ031,Y25T29,F,0,P,Jihočeský kraj,25 až 29 let,ženy,předběžný údaj
01,CZ031,Y30T34,T,1,P,Jihočeský kraj,30 až 34 let,celkem,předběžný údaj
01,CZ031,Y30T34,M,1,P,Jihočeský kraj,30 až 34 let,muži,předběžný údaj
01,CZ031,Y30T34,F,0,P,Jihočeský kraj,30 až 34 let,ženy,předběžný údaj
01,CZ031,Y35T39,T,2,P,Jihočeský kraj,35 až 39 let,celkem,předběžný údaj
01,CZ031,Y35T39,M,2,P,Jihočeský kraj,35 až 39 let,muži,předběžný údaj
01,CZ031,Y35T39,F,0,P,Jihočeský kraj,35 až 39 let,ženy,předběžný údaj
01,CZ031,Y40T44,T,1,P,Jihočeský kraj,40 až 44 let,celkem,předběžný údaj
01,CZ031,Y40T44,M,0,P,Jihočeský kraj,40 až 44 let,muži,předběžný údaj
01,CZ031,Y40T44,F,1,P,Jihočeský kraj,40 až 44 let,ženy,předběžný údaj
01,CZ031,Y45T49,T,1,P,Jihočeský kraj,45 až 49 let,celkem,předběžný údaj
01,CZ031,Y45T49,M,0,P,Jihočeský kraj,45 až 49 let,muži,předběžný údaj
01,CZ031,Y45T49,F,1,P,Jihočeský kraj,45 až 49 let,ženy,předběžný údaj
01,CZ031,Y50T54,T,5,P,Jihočeský kraj,50 až 54 let,celkem,předběžný údaj
01,CZ031,Y50T54,M,4,P,Jihočeský kraj,50 až 54 let,muži,předběžný údaj
01,CZ031,Y50T54,F,1,P,Jihočeský kraj,50 až 54 let,ženy,předběžný údaj
01,CZ031,Y55T59,T,4,P,Jihočeský kraj,55 až 59 let,celkem,předběžný údaj
01,CZ031,Y55T59,M,3,P,Jihočeský kraj,55 až 59 let,muži,předběžný údaj
01,CZ031,Y55T59,F,1,P,Jihočeský kraj,55 až 59 let,ženy,předběžný údaj
01,CZ031,Y60T64,T,6,P,Jihočeský kraj,60 až 64 let,celkem,předběžný údaj
01,CZ031,Y60T64,M,5,P,Jihočeský kraj,60 až 64 let,muži,předběžný údaj
01,CZ031,Y60T64,F,1,P,Jihočeský kraj,60 až 64 let,ženy,předběžný údaj
01,CZ031,Y65T69,T,18,P,Jihočeský kraj,65 až 69 let,celkem,předběžný údaj
01,CZ031,Y65T69,M,14,P,Jihočeský kraj,65 až 69 let,muži,předběžný údaj
01,CZ031,Y65T69,F,4,P,Jihočeský kraj,65 až 69 let,ženy,předběžný údaj
01,CZ031,Y70T74,T,21,P,Jihočeský kraj,70 až 74 let,celkem,předběžný údaj
01,CZ031,Y70T74,M,14,P,Jihočeský kraj,70 až 74 let,muži,předběžný údaj
01,CZ031,Y70T74,F,7,P,Jihočeský kraj,70 až 74 let,ženy,předběžný údaj
01,CZ031,Y75T79,T,24,P,Jihočeský kraj,75 až 79 let,celkem,předběžný údaj
01,CZ031,Y75T79,M,15,P,Jihočeský kraj,75 až 79 let,muži,předběžný údaj
01,CZ031,Y75T79,F,9,P,Jihočeský kraj,75 až 79 let,ženy,předběžný údaj
01,CZ031,Y80T84,T,23,P,Jihočeský kraj,80 až 84 let,celkem,předběžný údaj
01,CZ031,Y80T84,M,12,P,Jihočeský kraj,80 až 84 let,muži,předběžný údaj
01,CZ031,Y80T84,F,11,P,Jihočeský kraj,80 až 84 let,ženy,předběžný údaj
01,CZ031,Y85T89,T,25,P,Jihočeský kraj,85 až 89 let,celkem,předběžný údaj
01,CZ031,Y85T89,M,8,P,Jihočeský kraj,85 až 89 let,muži,předběžný údaj
01,CZ031,Y85T89,F,17,P,Jihočeský kraj,85 až 89 let,ženy,předběžný údaj
01,CZ031,Y_GE90,T,25,P,Jihočeský kraj,90 let a více,celkem,předběžný údaj
01,CZ031,Y_GE90,M,5,P,Jihočeský kraj,90 let a více,muži,předběžný údaj
01,CZ031,Y_GE90,F,20,P,Jihočeský kraj,90 let a více,ženy,předběžný údaj
01,CZ032,Y0T4,T,0,P,Plzeňský kraj,do 5 let,celkem,předběžný údaj
01,CZ032,Y0T4,M,0,P,Plzeňský kraj,do 5 let,muži,předběžný údaj
01,CZ032,Y0T4,F,0,P,Plzeňský kraj,do 5 let,ženy,předběžný údaj
01,CZ032,Y5T9,T,0,P,Plzeňský kraj,5 až 9 let,celkem,předběžný údaj
01,CZ032,Y5T9,M,0,P,Plzeňský kraj,5 až 9 let,muži,předběžný údaj
01,CZ032,Y5T9,F,0,P,Plzeňský kraj,5 až 9 let,ženy,předběžný údaj
01,CZ032,Y10T14,T,0,P,Plzeňský kraj,10 až 14 let,celkem,předběžný údaj
01,CZ032,Y10T14,M,0,P,Plzeňský kraj,10 až 14 let,muži,předběžný údaj
01,CZ032,Y10T14,F,0,P,Plzeňský kraj,10 až 14 let,ženy,předběžný údaj
01,CZ032,Y15T19,T,0,P,Plzeňský kraj,15 až 19 let,celkem,předběžný údaj
01,CZ032,Y15T19,M,0,P,Plzeňský kraj,15 až 19 let,muži,předběžný údaj
01,CZ032,Y15T19,F,0,P,Plzeňský kraj,15 až 19 let,ženy,předběžný údaj
01,CZ032,Y20T24,T,0,P,Plzeňský kraj,20 až 24 let,celkem,předběžný údaj
01,CZ032,Y20T24,M,0,P,Plzeňský kraj,20 až 24 let,muži,předběžný údaj
01,CZ032,Y20T24,F,0,P,Plzeňský kraj,20 až 24 let,ženy,předběžný údaj
01,CZ032,Y25T29,T,0,P,Plzeňský kraj,25 až 29 let,celkem,předběžný údaj
01,CZ032,Y25T29,M,0,P,Plzeňský kraj,25 až 29 let,muži,předběžný údaj
01,CZ032,Y25T29,F,0,P,Plzeňský kraj,25 až 29 let,ženy,předběžný údaj
01,CZ032,Y30T34,T,0,P,Plzeňský kraj,30 až 34 let,celkem,předběžný údaj
01,CZ032,Y30T34,M,0,P,Plzeňský kraj,30 až 34 let,muži,předběžný údaj
01,CZ032,Y30T34,F,0,P,Plzeňský kraj,30 až 34 let,ženy,předběžný údaj
01,CZ032,Y35T39,T,0,P,Plzeňský kraj,35 až 39 let,celkem,předběžný údaj
01,CZ032,Y35T39,M,0,P,Plzeňský kraj,35 až 39 let,muži,předběžný údaj
01,CZ032,Y35T39,F,0,P,Plzeňský kraj,35 až 39 let,ženy,předběžný údaj
01,CZ032,Y40T44,T,3,P,Plzeňský kraj,40 až 44 let,celkem,předběžný údaj
01,CZ032,Y40T44,M,1,P,Plzeňský kraj,40 až 44 let,muži,předběžný údaj
01,CZ032,Y40T44,F,2,P,Plzeňský kraj,40 až 44 let,ženy,předběžný údaj
01,CZ032,Y45T49,T,3,P,Plzeňský kraj,45 až 49 let,celkem,předběžný údaj
01,CZ032,Y45T49,M,1,P,Plzeňský kraj,45 až 49 let,muži,předběžný údaj
01,CZ032,Y45T49,F,2,P,Plzeňský kraj,45 až 49 let,ženy,předběžný údaj
01,CZ032,Y50T54,T,4,P,Plzeňský kraj,50 až 54 let,celkem,předběžný údaj
01,CZ032,Y50T54,M,1,P,Plzeňský kraj,50 až 54 let,muži,předběžný údaj
01,CZ032,Y50T54,F,3,P,Plzeňský kraj,50 až 54 let,ženy,předběžný údaj
01,CZ032,Y55T59,T,6,P,Plzeňský kraj,55 až 59 let,celkem,předběžný údaj
01,CZ032,Y55T59,M,4,P,Plzeňský kraj,55 až 59 let,muži,předběžný údaj
01,CZ032,Y55T59,F,2,P,Plzeňský kraj,55 až 59 let,ženy,předběžný údaj
01,CZ032,Y60T64,T,8,P,Plzeňský kraj,60 až 64 let,celkem,předběžný údaj
01,CZ032,Y60T64,M,7,P,Plzeňský kraj,60 až 64 let,muži,předběžný údaj
01,CZ032,Y60T64,F,1,P,Plzeňský kraj,60 až 64 let,ženy,předběžný údaj
01,CZ032,Y65T69,T,10,P,Plzeňský kraj,65 až 69 let,celkem,předběžný údaj
01,CZ032,Y65T69,M,9,P,Plzeňský kraj,65 až 69 let,muži,předběžný údaj
01,CZ032,Y65T69,F,1,P,Plzeňský kraj,65 až 69 let,ženy,předběžný údaj
01,CZ032,Y70T74,T,18,P,Plzeňský kraj,70 až 74 let,celkem,předběžný údaj
01,CZ032,Y70T74,M,10,P,Plzeňský kraj,70 až 74 let,muži,předběžný údaj
01,CZ032,Y70T74,F,8,P,Plzeňský kraj,70 až 74 let,ženy,předběžný údaj
01,CZ032,Y75T79,T,24,P,Plzeňský kraj,75 až 79 let,celkem,předběžný údaj
01,CZ032,Y75T79,M,13,P,Plzeňský kraj,75 až 79 let,muži,předběžný údaj
01,CZ032,Y75T79,F,11,P,Plzeňský kraj,75 až 79 let,ženy,předběžný údaj
01,CZ032,Y80T84,T,13,P,Plzeňský kraj,80 až 84 let,celkem,předběžný údaj
01,CZ032,Y80T84,M,6,P,Plzeňský kraj,80 až 84 let,muži,předběžný údaj
01,CZ032,Y80T84,F,7,P,Plzeňský kraj,80 až 84 let,ženy,předběžný údaj
01,CZ032,Y85T89,T,18,P,Plzeňský kraj,85 až 89 let,celkem,předběžný údaj
01,CZ032,Y85T89,M,7,P,Plzeňský kraj,85 až 89 let,muži,předběžný údaj
01,CZ032,Y85T89,F,11,P,Plzeňský kraj,85 až 89 let,ženy,předběžný údaj
01,CZ032,Y_GE90,T,12,P,Plzeňský kraj,90 let a více,celkem,předběžný údaj
01,CZ032,Y_GE90,M,3,P,Plzeňský kraj,90 let a více,muži,předběžný údaj
01,CZ032,Y_GE90,F,9,P,Plzeňský kraj,90 let a více,ženy,předběžný údaj
01,CZ041,Y0T4,T,0,P,Karlovarský kraj,do 5 let,celkem,předběžný údaj
01,CZ041,Y0T4,M,0,P,Karlovarský kraj,do 5 let,muži,předběžný údaj
01,CZ041,Y0T4,F,0,P,Karlovarský kraj,do 5 let,ženy,předběžný údaj
01,CZ041,Y5T9,T,0,P,Karlovarský kraj,5 až 9 let,celkem,předběžný údaj
01,CZ041,Y5T9,M,0,P,Karlovarský kraj,5 až 9 let,muži,předběžný údaj
01,CZ041,Y5T9,F,0,P,Karlovarský kraj,5 až 9 let,ženy,předběžný údaj
01,CZ041,Y10T14,T,0,P,Karlovarský kraj,10 až 14 let,celkem,předběžný údaj
01,CZ041,Y10T14,M,0,P,Karlovarský kraj,10 až 14 let,muži,předběžný údaj
01,CZ041,Y10T14,F,0,P,Karlovarský kraj,10 až 14 let,ženy,předběžný údaj
01,CZ041,Y15T19,T,0,P,Karlovarský kraj,15 až 19 let,celkem,předběžný údaj
